Party,party_colour
ACT New Zealand,#FFD100
Advance NZ,#
Aotearoa Legalise Cannabis Party,#3857F1
Green Party,#00491E
HeartlandNZ,#
Informal Party Votes,#
Labour Party,#d82c20
Māori Party,#181415
National Party,#288dcc
New Conservative,#
New Zealand First Party,#000000
NZ Outdoors Party,#
ONE Party,#
Social Credit,#
Sustainable New Zealand Party,#
TEA Party,#
The Opportunities Party (TOP),#00FFB6
Vision New Zealand,#
